tag,freq
fluff,1262
angst,1074
romance,762
alternate universe - canon divergence,704
marauders,570
hurt/comfort,512
humor,455
alternate universe,429
established relationship,416
smut,378
slow burn,366
friendship,366
fluff and angst,341
harry potter epilogue what epilogue / ewe,328
hogwarts,317
anal sex,309
post-hogwarts,294
time travel,261
crossover,259
drama,257
hogwarts eighth year,250
drabble,244
one shot,239
friends to lovers,238
post-war,228
angst with a happy ending,223
oral sex,214
implied/referenced child abuse,207
pining,205
explicit sexual content,201
alternate universe - modern setting,200
family,196
post-traumatic stress disorder,196
other additional tags to be added,196
canon compliant,180
emotional hurt/comfort,180
getting together,177
first kiss,173
fluff and smut,168
fluff and humor,167
female harry potter,164
mpreg,161
plot what plot/porn without plot,161
light angst,160
christmas,159
drarry,154
happy ending,152
mutual pining,146
love,144
anal fingering,143
blow jobs,141
kissing,140
sex,140
alternate universe - harry potter setting,139
post-battle of hogwarts,137
depression,137
enemies to friends to lovers,136
wolfstar,136
alternate universe - soulmates,129
alternate universe - muggle,128
falling in love,128
not epilogue compliant,128
violence,128
crack,128
auror harry potter,126
master of death harry potter,123
character death,123
first time,122
minor character death,119
magic,117
rimming,117
canonical character death,115
domestic fluff,115
original character,114
alternate universe - hogwarts,114
quidditch,114
slash,113
grief/mourning,111
eventual smut,111
pov draco malfoy,111
christmas fluff,111
dirty talk,110
not canon compliant,110
eventual romance,109
post-canon,109
child abuse,108
masturbation,107
pre-slash,106
first war with voldemort,102
alternate universe - non-magical,102
soulmates,101
explicit language,100
rape/non-con elements,96
rough sex,94
torture,94
angst and hurt/comfort,94
dubious consent,93
slytherin harry potter,92
swearing,89
manipulative albus dumbledore,89
canon-typical violence,89
good draco malfoy,89
slow build,88
secret relationship,87
albus dumbledore bashing,86
age difference,86
harry potter next generation,85
jealousy,84
out of character,84
death eaters,84
friendship/love,82
ron weasley bashing,82
dark,82
sexual content,82
mental health issues,81
mystery,81
implied sexual content,81
family feels,81
suicidal thoughts,80
hogwarts sixth year,79
art,79
love confessions,77
book 5,77
marauders friendship,77
dark magic,77
hand jobs,77
drarry discord writers corner drabble challenge,77
war,76
enemies to lovers,76
drama and romance,75
harry potter - freeform,75
unrequited love,75
anxiety,74
alpha/beta/omega dynamics,74
abuse,73
good severus snape,72
horcruxes,72
pov first person,72
flirting,72
dom/sub,71
family fluff,71
cute,70
bottom draco malfoy,70
fanart,70
banter,69
coming out,69
past child abuse,69
spanking,68
bdsm,68
gay sex,68
severus snape lives,68
sirius black lives,67
top harry potter,67
incest,67
good slytherins,67
slytherin,67
ficlet,67
introspection,67
death,66
character study,66
murder,66
implied/referenced character death,65
self-harm,65
soulmate-identifying marks,65
polyamory,65
tooth-rotting fluff,65
cross-posted on fanfiction.net,65
teacher-student relationship,64
implied/referenced rape/non-con,64
adventure,64
pre-relationship,63
animagus,63
action/adventure,63
sexual tension,63
dumbledore bashing,63
not beta read,62
pov harry potter,62
pwp,62
misunderstanding,61
voyeurism,61
vaginal sex,61
vaginal fingering,61
complete,61
panic attacks,60
emotional/psychological abuse,59
family drama,59
shameless smut,59
book 4,58
book 7,58
drinking,58
songfic,58
flashbacks,57
gay,57
pureblood culture,57
pregnancy,57
drabble collection,57
post-second war with voldemort,56
dark harry potter,56
reincarnation,56
infidelity,55
sharing a bed,55
best friends,55
dark harry,55
alternate universe - time travel,54
hogwarts seventh year,54
frottage,54
threesome - f/m/m,54
book 6,53
idiots in love,53
loss of virginity,53
powerful harry,53
slice of life,53
hogwarts era,53
blood,53
werewolves,52
alternate universe - college/university,52
early work,52
bullying,51
arranged marriage,51
boys kissing,51
short one shot,51
dragons,51
ministry of magic,50
first meeting,50
homophobia,50
creature fic,50
hogwarts fifth year,49
triwizard tournament,49
secrets,49
the noble and most ancient house of black,49
marriage proposal,49
azkaban,49
oneshot,49
potions,48
bisexual harry potter,48
wedding,48
hogwarts first year,48
healing,47
internalized homophobia,47
porn with plot,47
threesome - m/m/m,47
bottom harry,47
implied/referenced torture,47
cunnilingus,47
femslash,47
trauma,46
rare pairing,46
bamf harry potter,46
sad,46
semi-public sex,46
fake/pretend relationship,46
alternate universe - no voldemort,46
pre-canon,46
soul bond,45
severus snape has a heart,45
jily,45
teen romance,45
underage sex,45
kidnapping,45
crossover pairing,45
suicide attempt,45
past relationship,45
nightmares,45
heavy angst,44
alternate universe - voldemort wins,44
blood and gore,44
bondage,44
unresolved sexual tension,44
implied/referenced self-harm,44
public sex,44
time travel fix-it,44
attempt at humor,44
book 1,43
battle of hogwarts,43
praise kink,43
alcohol,43
how do i tag,43
politics,43
sibling incest,43
top harry,43
mild language,43
missing scene,43
pov third person,42
redeemed draco malfoy,42
crack treated seriously,42
minor hermione granger/ron weasley,42
references to depression,42
bamf hermione granger,42
ambiguous/open ending,42
digital art,42
prompt fic,42
book 3,41
bottom harry potter,41
dramione - freeform,41
i wrote this instead of sleeping,41
romantic fluff,41
gay sirius black,40
kid fic,40
possessive tom riddle,40
molly weasley bashing,40
developing relationship,40
possessive behavior,40
eventual happy ending,40
marriage,40
true love,40
parseltongue,40
angst and feels,39
memories,39
hp: ewe,39
auror draco malfoy,39
hermione granger bashing,39
rape,39
enemies to friends,39
comedy,39
light bdsm,39
gryffindor,39
dimension travel,39
halloween,38
sane tom riddle,38
exhibitionism,38
pov alternating,38
father-son relationship,38
light dom/sub,38
crossovers and fandom fusions,38
horror,37
pureblood politics,37
podfic,37
daddy kink,37
shower sex,37
comfort,37
teasing,37
hufflepuff,37
porn with feeling,37
self-esteem issues,37
mentor severus snape,37
tumblr prompt,37
dancing,37
remus lupin lives,36
fix-it,36
pov hermione granger,36
sex toys,36
memory loss,36
one shot collection,36
aurors,36
not harry potter and the cursed child compliant,36
time turner,36
unhealthy relationships,36
pov sirius black,36
i don't even know,36
childhood friends,36
betrayal,36
cinnamon roll newt scamander,36
hurt,35
past abuse,35
bottom severus snape,35
hogwarts fourth year,35
morally grey harry potter,35
ron weasley is a good friend,35
humour,35
physical abuse,35
recreational drug use,35
manipulation,35
cuddling and snuggling,35
letters,34
young sirius black,34
top draco malfoy,34
pureblood society,34
worldbuilding,34
wizarding politics,34
scars,34
auror partners,34
boys in love,34
dom/sub undertones,34
sirius black and james potter friendship,34
recovery,34
light bondage,34
angst and humor,33
emotional manipulation,33
reader-insert,33
magically powerful harry potter,33
male slash,33
work in progress,33
ginny weasley bashing,33
sort of,33
meet-cute,33
pov remus lupin,33
pining draco malfoy,33
community: hpft,33
order of the phoenix,32
slytherins being slytherins,32
mildly dubious consent,32
underage drinking,32
implied/referenced suicide,32
muggle/wizard relations,32
kind of,32
harry potter was raised by other,31
bisexual remus lupin,31
funny,31
manipulative dumbledore,31
teenagers,31
fred weasley lives,31
alternate universe - everyone lives/nobody dies,31
friends with benefits,31
crossdressing,31
short and sweet,31
feels,30
legilimency,30
coming of age,30
eating disorders,30
ghosts,30
guilt,30
alternate universe - gender changes,30
multiple orgasms,30
first dates,30
first love,30
asexual character,30
break up,30
cheating,30
yule ball,30
sane voldemort,29
alcohol abuse/alcoholism,29
blood and violence,29
no smut,29
alternate universe - coffee shops and cafés,29
not canon compliant - harry potter and the deathly hallows,29
drug use,29
vampires,29
ravenclaw,29
implied/referenced homophobia,29
muggle au,29
wizarding world,29
emotional hurt,29
slow romance,29
murder mystery,29
wrong boy-who-lived,29
biting,29
crying,29
secret crush,29
redemption,28
i'm bad at tagging,28
slow to update,28
family issues,28
lily evans potter lives,28
implied mpreg,28
tags may change,28
abusive dursley family,28
gay draco malfoy,28
parody,28
truth or dare,28
lgbtq themes,28
angst and fluff and smut,28
found family,28
перевод на русский / translation in russian,28
young tom riddle,28
kinda,28
angst and tragedy,27
unplanned pregnancy,27
self-hatred,27
aftermath of torture,27
dysfunctional family,27
wandless magic,27
good narcissa black malfoy,27
oblivious harry,27
past harry potter/ginny weasley,27
the deathly hallows,27
christmas party,27
mild sexual content,26
i'm sorry,26
fluff and crack,26
past rape/non-con,26
malfoy manor,26
draco malfoy and harry potter friendship,26
the author regrets nothing,26
healer draco malfoy,26
smart harry potter,26
ewe,26
love/hate,26
werewolf remus lupin,26
getting back together,26
remus lupin needs a hug,26
suicide,26
black hermione granger,26
rating may change,26
accidental voyeurism,26
draco malfoy in the muggle world,26
power dynamics,26
feeling,26
james potter lives,26
no beta we die like men,26
pranks and practical jokes,26
based on a tumblr post,26
post-movie 2: fantastic beasts: the crimes of grindelwald,26
denial of feeling,25
second war with voldemort,25
trans character,25
holidays,25
hogwarts third year,25
poetry,25
lemon,25
past character death,25
regulus black lives,25
loss,25
adoption,25
humiliation,25
orgasm delay/denial,25
crushes,25
weasley bashing,24
young remus lupin,24
lily evans potter and severus snape friendship,24
horcrux hunting,24
domestic violence,24
background relationships,24
psychological torture,24
birthday,24
unhealthy coping mechanisms,24
epistolary,24
begging,24
the golden trio,24
arguing,24
post-harry potter and the deathly hallows,24
harry potter is a horcrux,24
threesome,24
co-workers,24
character bashing,24
knotting,24
wizards,24
wordcount: 100-500,24
gift fic,24
mistletoe,24
porn,24
fluffy ending,24
dementors,23
heartbreak,23
gay male character,23
good tom riddle,23
non-canon relationship,23
magical theory,23
professor harry potter,23
regret,23
roommates,23
smoking,23
alternative universe,23
alpha/omega,23
male-female friendship,23
age regression/de-aging,23
hopeful ending,23
sorry not sorry,23
discord: bellamione cult,23
snow,23
domestic,23
married couple,22
powerful harry potter,22
mates,22
forgiveness,22
canon divergence,22
what-if,22
consensual underage sex,22
blood and injury,22
occlumency,22
potions master draco malfoy,22
fluff and hurt/comfort,22
awkwardness,22
lgbtq character,22
gryffindor/slytherin inter-house relationships,22
angst and romance,22
hermione granger is a good friend,22
self-insert,22
tragedy,22
veela draco malfoy,22
mythical beings and creatures,22
video game: harry potter: hogwarts mystery,22
lesbian sex,21
developing friendships,21
attempted rape/non-con,21
case fic,21
good albus dumbledore,21
harry potter and the cursed child compliant,21
regulus black-centric,21
present tense,21
fix-it of sorts,21
potions accident,21
curses,21
family secrets,21
room of requirement,21
eventual relationships,21
creature harry potter,21
obsession,21
demons,21
post war,21
declarations of love,21
alternate universe - historical,21
size kink,21
polyjuice potion,21
valentine's day,21
originally posted on tumblr,21
winter,21
forbidden love,21
rough oral sex,21
pre-hogwarts,21
drunk sex,20
anger,20
adult hermione granger,20
pov multiple,20
ilvermorny,20
married life,20
minor original character,20
therapy,20
spoilers,20
childhood trauma,20
patronus,20
awkward flirting,20
originally posted on fanfiction.net,20
self-indulgent,20
dorks in love,20
fantasy,20
mild smut,20
alternate universe - dark,20
strangers to lovers,20
scorbus,20
mild hurt/comfort,20
my first fanfic,20
harry potter au,20
detention,20
pain,20
nudity,20
time skips,20
brotherly love,20
threesome - f/f/m,20
sad ending,20
post-movie 1: fantastic beasts and where to find them,20
love triangles,19
remus lupin and lily evans potter friendship,19
switching,19
collars,19
master/slave,19
making out,19
punishment,19
platonic relationships,19
minor sirius black/remus lupin,19
creampie,19
song lyrics,19
pov regulus black,19
black family-centric,19
love potion/spell,19
bisexual character,19
implied/referenced alcohol abuse/alcoholism,19
revenge,19
texting,19
bonding,19
nipple play,19
older man/younger woman,19
中文翻译 / translation in chinese,19
christmas eve,19
child neglect,19
past hermione granger/ron weasley,19
rituals,19
romantic soulmates,19
fingering,19
stockholm syndrome,19
fluffy,19
the burrow,19
alternate universe - no powers,19
ficlet collection,19
double penetration,19
why did i write this,19
duelling,19
abandoned work - unfinished and discontinued,19
relationship,19
tattoos,19
number twelve grimmauld place,18
growing up,18
animagus harry potter,18
evil albus dumbledore,18
hogwarts express,18
pov severus snape,18
twincest,18
mutual masturbation,18
self-discovery,18
book 2,18
draco malfoy - freeform,18
adventure and romance,18
psychological trauma,18
hogsmeade,18
st mungo's hospital,18
parselmouth harry potter,18
language,18
family bonding,18
minor violence,18
trans male character,18
attempted murder,18
self-doubt,18
post-first war with voldemort,18
bisexual male character,18
secret identity,18
good lucius malfoy,18
choking,18
post-sirius black in azkaban,18
wizarding wars,18
deepthroating,18
